species binomial             ,family ,notes,LA,LFW,LDW,LSI,LWD,LMA,LA,LDMC,SLA,C           (%),S           (%),R           (%),C : S : R =,Strategy class,S (%),C (%),R (%),Red,Green,Blue,RGB,,"LFW       leaf fresh weight (mg) [saturated, turgid fresh weight, after a night wrapped in damp paper and foil at             4 oC]",LDW leaf dry weight (mg)  [after oven drying to constant weight],"Succulence index                   (g water dm-2)              [For succulents (>5 g dm2), Leaf Water Content (%) (=100-LDMC) automatically used instead of LDMC for S calculation]",,LDMC         leaf dry matter content    adjusted for succulence,sqrt(max) LA,logit LDMC,log SLA,PCA 2 Coordinate (C),PCA 1 Coordinate (S),PCA 1 Coordinate (R),Min C dimension,Min S dimension,Min R dimension,Neg outlier correction C,Neg outlier correction S,Neg outlier correction R,Max C dimension ,Max S dimension,Max R dimension,Pos outlier correction C,Pos outlier correction S,Pos outlier correction R,Positive translation coef. C,Positive translation coef. S,Positive translation coef. R,C positive translation,S positive translation,R positive translation,Range PCA2 (C) positive translation,Range PCA1 (S) positive translation,Range PCA1 (R) positive translation,Proportion of total variability (C),Proportion of total variability (S),Proportion of total variability (R),Percentage Conversion Coefficient,,,,,C,,,,,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,R,,,,,,,,,,,,,,,,,,,Variances,,,,,,,,,,,,,,,,,,,Minimum variance,at position in list,,,,,,
Sequoiadendron giganteum,,Mean,3.1,5.6,1.2,13.9,78.4,384.2,3.1,21.6,2.6,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,5.6,1.2,13.9,Suc!,78.4,0.2,1.3,1.0,-0.560,2.525,3.384,0.000,-0.756,-11.347,0.000,2.525,3.384,57.376,5.792,1.108,0.000,2.525,1.108,0.0,0.8,11.3,0.0,3.3,12.5,57.376,6.548,12.455,0.0,50.1,0.0,1.995,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Phoradendron leucarpum,Viscaceae,Rep1,244.9,283.0,230.0,2.2,18.7,939.2,244.9,81.3,1.1,5.8,94.2,0.0,6 : 94 : 0 %,#REF!,94.2,5.8,0.0,15,240,0,"@rgb(15,240,0)",,283.0,230.0,2.2,No,81.3,1.7,1.5,0.1,1.857,2.664,4.975,0.000,-0.756,-11.347,1.857,2.664,4.975,57.376,5.792,1.108,1.857,2.664,1.108,0.0,0.8,11.3,1.9,3.4,12.5,57.376,6.548,12.455,3.2,52.2,0.0,1.803,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15059,12901,#REF!,#REF!,7942,3939,9030,4317,#REF!,5568,772,8308,2413,16051,4609,43,10393,976,4435,#REF!,#REF!,,,,,,
Phoradendron leucarpum,Viscaceae,Rep2,181.7,283.0,70.0,11.7,75.3,385.3,181.7,24.7,2.6,5.1,94.9,0.0,5 : 95 : 0 %,#REF!,94.9,5.1,0.0,13,242,0,"@rgb(13,242,0)",,283.0,70.0,11.7,Suc!,75.3,1.4,1.1,1.0,1.479,2.383,3.389,0.000,-0.756,-11.347,1.479,2.383,3.389,57.376,5.792,1.108,1.479,2.383,1.108,0.0,0.8,11.3,1.5,3.1,12.5,57.376,6.548,12.455,2.6,47.9,0.0,1.979,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15314,13130,#REF!,#REF!,8119,4069,9197,4447,#REF!,5698,829,8438,2497,16182,4703,49,10498,1008,4503,#REF!,#REF!,,,,,,
Phoradendron leucarpum,Viscaceae,Rep3,151.3,283.0,140.0,9.5,50.5,925.3,151.3,49.5,1.1,6.4,93.6,0.0,6 : 94 : 0 %,#REF!,93.6,6.4,0.0,16,239,0,"@rgb(16,239,0)",,283.0,140.0,9.5,Suc!,50.5,1.3,0.0,0.1,1.274,1.359,4.948,0.000,-0.756,-11.347,1.274,1.359,4.948,57.376,5.792,1.108,1.274,1.359,1.108,0.0,0.8,11.3,1.3,2.1,12.5,57.376,6.548,12.455,2.2,32.3,0.0,2.896,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,14854,12717,#REF!,#REF!,7801,3834,8896,4213,#REF!,5464,727,8203,2346,15947,4535,40,10309,952,4381,#REF!,#REF!,,,,,,
Phoradendron leucarpum,Viscaceae,Rep4,31.6,283.0,70.0,67.5,75.3,2218.2,31.6,24.7,0.5,0.4,99.6,0.0,0 : 100 : 0 %,#REF!,99.6,0.4,0.0,1,254,0,"@rgb(1,254,0)",,283.0,70.0,67.5,Suc!,75.3,0.6,1.1,-0.8,0.110,2.383,6.543,0.000,-0.756,-11.347,0.110,2.383,6.543,57.376,5.792,1.108,0.110,2.383,1.108,0.0,0.8,11.3,0.1,3.1,12.5,57.376,6.548,12.455,0.2,47.9,0.0,2.077,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17003,14654,#REF!,#REF!,9302,4958,10321,5336,#REF!,6587,1248,9327,3092,17070,5356,138,11222,1262,4992,#REF!,#REF!,,,,,,
Phoradendron leucarpum,Viscaceae,Mean,152.4,283.0,127.5,10.2,54.9,836.8,152.4,45.1,1.2,6.0,94.0,0.0,6 : 94 : 0 %,#REF!,94.0,6.0,0.0,15,240,0,"@rgb(15,240,0)",,283.0,127.5,10.2,Suc!,54.9,1.3,0.2,0.2,1.281,1.544,4.767,0.000,-0.756,-11.347,1.281,1.544,4.767,57.376,5.792,1.108,1.281,1.544,1.108,0.0,0.8,11.3,1.3,2.3,12.5,57.376,6.548,12.455,2.2,35.1,0.0,2.676,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15010,12857,#REF!,#REF!,7908,3914,8998,4292,#REF!,5543,761,8283,2397,16026,4591,42,10373,970,4422,#REF!,#REF!,,,,,,
Phoradendron leucarpum,Viscaceae,Rep1ind2,128.4,617.0,200.0,32.5,67.6,1557.5,128.4,32.4,0.6,4.3,95.7,0.0,4 : 96 : 0 %,#REF!,95.7,4.3,0.0,11,244,0,"@rgb(11,244,0)",,617.0,200.0,32.5,Suc!,67.6,1.2,0.7,-0.4,1.105,2.058,5.893,0.000,-0.756,-11.347,1.105,2.058,5.893,57.376,5.792,1.108,1.105,2.058,1.108,0.0,0.8,11.3,1.1,2.8,12.5,57.376,6.548,12.455,1.9,43.0,0.0,2.227,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,15600,13387,#REF!,#REF!,8317,4216,9385,4595,#REF!,5846,895,8585,2594,16329,4809,58,10616,1045,4581,#REF!,#REF!,,,,,,
Phoradendron leucarpum,Viscaceae,Rep2ind2,123.6,617.0,270.0,28.1,56.2,2184.7,123.6,43.8,0.5,4.9,95.1,0.0,5 : 95 : 0 %,#REF!,95.1,4.9,0.0,13,242,0,"@rgb(13,242,0)",,617.0,270.0,28.1,Suc!,56.2,1.2,0.3,-0.8,1.068,1.597,6.515,0.000,-0.756,-11.347,1.068,1.597,6.515,57.376,5.792,1.108,1.068,1.597,1.108,0.0,0.8,11.3,1.1,2.4,12.5,57.376,6.548,12.455,1.9,35.9,0.0,2.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoradendron leucarpum,Viscaceae,Rep3ind2,161.0,617.0,290.0,20.3,53.0,1800.8,161.0,47.0,0.6,6.5,93.5,0.0,6 : 94 : 0 %,#REF!,93.5,6.5,0.0,16,239,0,"@rgb(16,239,0)",,617.0,290.0,20.3,Suc!,53.0,1.3,0.1,-0.6,1.342,1.463,6.159,0.000,-0.756,-11.347,1.342,1.463,6.159,57.376,5.792,1.108,1.342,1.463,1.108,0.0,0.8,11.3,1.3,2.2,12.5,57.376,6.548,12.455,2.3,33.9,0.0,2.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phoradendron leucarpum,Viscaceae,Mean,141.4,617.0,253.3,25.7,58.9,1792.2,141.4,41.1,0.6,5.3,94.7,0.0,5 : 95 : 0 %,#REF!,94.7,5.3,0.0,13,242,0,"@rgb(13,242,0)",,617.0,253.3,25.7,Suc!,58.9,1.3,0.4,-0.6,1.202,1.707,6.150,0.000,-0.756,-11.347,1.202,1.707,6.150,57.376,5.792,1.108,1.202,1.707,1.108,0.0,0.8,11.3,1.2,2.5,12.5,57.376,6.548,12.455,2.1,37.6,0.0,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poa bulbosa,,Rep1,10.0,7.8,2.1,5.7,73.0,210.3,10.0,27.0,4.8,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.8,2.1,5.7,Suc!,73.0,0.3,1.0,1.6,-0.318,2.284,2.335,0.000,-0.756,-11.347,0.000,2.284,2.335,57.376,5.792,1.108,0.000,2.284,1.108,0.0,0.8,11.3,0.0,3.0,12.5,57.376,6.548,12.455,0.0,46.4,0.0,2.153,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Poa bulbosa,,Rep2,8.6,7.8,2.8,5.8,64.0,325.2,8.6,36.0,3.1,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.8,2.8,5.8,Suc!,64.0,0.3,0.6,1.1,-0.357,1.911,3.092,0.000,-0.756,-11.347,0.000,1.911,3.092,57.376,5.792,1.108,0.000,1.911,1.108,0.0,0.8,11.3,0.0,2.7,12.5,57.376,6.548,12.455,0.0,40.7,0.0,2.454,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Poa bulbosa,,Rep3,16.1,7.8,4.8,1.9,38.3,298.4,16.1,61.7,3.4,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.8,4.8,1.9,No,61.7,0.4,0.5,1.2,-0.170,1.819,2.942,0.000,-0.756,-11.347,0.000,1.819,2.942,57.376,5.792,1.108,0.000,1.819,1.108,0.0,0.8,11.3,0.0,2.6,12.5,57.376,6.548,12.455,0.0,39.3,0.0,2.542,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Poa bulbosa,,Rep4,17.0,,,0.0,#DIV/0!,0.0,17.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4,#DIV/0!,#DIV/0!,-0.149,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poa bulbosa,,Rep5,8.9,,,0.0,#DIV/0!,0.0,8.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3,#DIV/0!,#DIV/0!,-0.349,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poa bulbosa,,Rep6,12.2,,,0.0,#DIV/0!,0.0,12.2,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4,#DIV/0!,#DIV/0!,-0.259,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poa bulbosa,,Rep7,20.5,,,0.0,#DIV/0!,0.0,20.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.5,#DIV/0!,#DIV/0!,-0.080,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poa bulbosa,,Rep8,13.7,,,0.0,#DIV/0!,0.0,13.7,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4,#DIV/0!,#DIV/0!,-0.224,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poa bulbosa,,Rep9,6.5,,,0.0,#DIV/0!,0.0,6.5,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3,#DIV/0!,#DIV/0!,-0.426,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poa bulbosa,,Mean,12.6,7.8,3.2,3.6,58.4,256.5,12.6,41.6,3.9,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,7.8,3.2,3.6,No,41.6,0.4,-0.3,1.4,-0.250,0.959,2.679,0.000,-0.756,-11.347,0.000,0.959,2.679,57.376,5.792,1.108,0.000,0.959,1.108,0.0,0.8,11.3,0.0,1.7,12.5,57.376,6.548,12.455,0.0,26.2,0.0,3.817,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Buttercup,,Rep1,7.8,,,0.0,#DIV/0!,0.0,7.8,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3,#DIV/0!,#DIV/0!,-0.382,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttercup,,Rep2,11.9,,,0.0,#DIV/0!,0.0,11.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4,#DIV/0!,#DIV/0!,-0.268,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttercup,,Rep3,12.9,,,0.0,#DIV/0!,0.0,12.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4,#DIV/0!,#DIV/0!,-0.244,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttercup,,Rep4,5.9,,,0.0,#DIV/0!,0.0,5.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.3,#DIV/0!,#DIV/0!,-0.447,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttercup,,Rep5,17.0,,,0.0,#DIV/0!,0.0,17.0,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4,#DIV/0!,#DIV/0!,-0.150,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buttercup,,Rep6,19.0,8.9,2.8,3.2,68.5,147.7,19.0,31.5,6.8,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,8.9,2.8,3.2,No,31.5,0.5,-0.8,1.9,-0.110,0.428,1.729,0.000,-0.756,-11.347,0.000,0.428,1.729,57.376,5.792,1.108,0.000,0.428,1.108,0.0,0.8,11.3,0.0,1.2,12.5,57.376,6.548,12.455,0.0,18.1,0.0,5.527,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Buttercup,,Rep7,6.7,8.9,1.6,10.9,82.0,238.8,6.7,18.0,4.2,0.0,100.0,0.0,0 : 100 : 0 %,#REF!,100.0,0.0,0.0,0,255,0,"@rgb(0,255,0)",,8.9,1.6,10.9,Suc!,82.0,0.3,1.5,1.4,-0.417,2.700,2.555,0.000,-0.756,-11.347,0.000,2.700,2.555,57.376,5.792,1.108,0.000,2.700,1.108,0.0,0.8,11.3,0.0,3.5,12.5,57.376,6.548,12.455,0.0,52.8,0.0,1.894,,,,,90,73,#REF!,#REF!,54,48,42,42,#REF!,33,23,23,23,5,17,5,5,5,5,5,5,#REF!,#REF!,23,48,17,42,#REF!,33,73,23,54,5,42,90,23,73,48,5,23,#REF!,#REF!,23,5,42,17,#REF!,33,5,54,23,90,42,5,73,23,48,17150,14788,#REF!,#REF!,9406,5038,10421,5416,#REF!,6667,1288,9406,3146,17150,5416,150,11288,1288,5038,#REF!,#REF!,,,,,,
Buttercup,,Rep8,15.9,,,0.0,#DIV/0!,0.0,15.9,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#REF!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0.4,#DIV/0!,#DIV/0!,-0.173,#DIV/0!,#DIV/0!,0.000,-0.756,-11.347,0.000,#DIV/0!,#DIV/0!,57.376,5.792,1.108,0.000,#DIV/0!,#DIV/0!,0.0,0.8,11.3,0.0,#DIV/0!,#DIV/0!,57.376,6.548,12.455,0.0,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
